# Spellfile by Jeffrey Zemla, Kendra Lange, Maggie Parker, & Blake Chambers (UW-Madison)
# Last known change Oct 22, 2018
chicken,chickebn
chicken,chickens
chicken,chikcen
chicken,chikcens
chicken,chiken
chicken,cjivken
chicken,cricken
chicken,hiken
chihuahua,chichuaua
chihuahua,chichuauas
chihuahua,chihuaha
chihuahua,chihuahuah
chihuahua,chihuahuas
chihuahua,chiuaua
chihuahua,chiuauas
chihuahua,chiuchua
chihuahua,chiuchuas
chimpanzee,chimanzee
chimpanzee,chimapanzee
chimpanzee,chimp
chimpanzee,chimpa
chimpanzee,chimpakness
chimpanzee,chimpansee
chimpanzee,chimpanze
chimpanzee,chimpanzeed
chimpanzee,chimpanzeee
chimpanzee,chimpanzees
chimpanzee,chimpanzes
chimpanzee,chimpanziwe
chimpanzee,chimps
chimpanzee,chipanzee
chimpanzee,panzee
chinchilla,chinchila
chinchilla,chincilla
chinchilla,chionchilla
chipmunk,ardilla
chipmunk,chikmonk
chipmunk,chimmunk
chipmunk,chimpmunk
chipmunk,chimponk
chipmunk,chimpumk
chipmunk,chimpumks
chipmunk,chimpunk
chipmunk,chipmonk
chipmunk,chipmonks
chipmunk,chipmuck
chipmunk,chipmucks
chipmunk,chipmuk
chipmunk,chipmun
chipmunk,chipmunck
chipmunk,chipmunjk
chipmunk,chipmunks
chipmunk,chipmunl
chipmunk,chupmonk
chipmunk,cipmonk
chipmunk,cipmonks
chipmunk,cipmunm
civet,civets
clam,clams
